"","ss.treatment","ss.replicate","ss.genotype","ss.replicate_n_treatment","ss.treatment_i_genotype","residualss"
"1366",110350.074626714,3323643.13033178,120567247.533839,48262.7408649325,34763537.4523698,65929066.2008058
"1367",2.1379675064818,323.881729857851,79029.1421800947,1149.78911137441,68631.9940758293,167936.859241706
"1368",45.0233998591139,85.6350947867322,86719.170900474,10.6032701421937,86420.5528436019,155901.582938389
"1369",40849.1295325505,224338.7535782,6551382.50232228,2982.95840047393,2387434.39855451,5063469.55677724
"1370",17.0689090583837,94.7867298578203,20272.0909478673,50.916220379142,22289.1743127962,54789.1319905214
"1371",491.70978292916,6025.47194312804,495884.791753554,7164.31398104248,415262.749834123,788691.264407583
"1372",5001.96162120998,1239304.70902845,36668623.8334598,508513.983696684,17945559.9885071,37186603.8109478
"1373",333.819817188778,6008.1025829385,512418.738009477,130.361244075815,297946.212701422,630125.643317536
"1374",411.593349783681,41184.1877014218,2082495.02052133,1637.48265402857,1165890.2057109,2591123.38236967
"1375",485397.88512218,4249631.83509475,94463620.0354029,1453437.90342417,47625951.2955926,85270420.0963505
"1376",26616.2585062701,2359596.16172987,5586333.95018958,22685.7233293839,4689008.17291469,11288656.6319431
"1377",6800.28223872278,703424.958862556,2818590.88895736,11118.2546090046,1930004.67026067,5638685.63914692
"1378",5.5275320240471,72.322488151658,32441.2123222749,26.8367890995287,33154.8900000001,53296.0847393364
"1379",14052.6396495225,0.286729857791215,2114006.98763033,458.688199052121,1356972.20537914,2478493.417109
"1380",26966.3714245372,1713096.92248814,14863388.6999053,405772.554502361,12079201.1366825,27299440.9223697
"1381",36261.4556161575,12728.1273933649,28756966.6196209,209698.783127956,19408784.5936493,31914281.149763
"1382",899.111629761581,1469.93781990523,583901.044739339,688.32800947869,155211.388507108,338847.413364928
"1383",284421.070028141,8425916.82464454,74825695.5930333,35241.6284834146,40245053.8883886,89404447.8273933
"1384",47792.2219940722,17277513.1374408,46834406.5767775,2043777.9102488,26804593.1253791,69560324.0245971
"1385",426.293084145611,2.26258293839055,11485.8626540285,5.02133886255979,15930.4348104266,29794.0907582938
"1386",30396.5673524551,195951.995853087,19025753.5658294,0.72872037999332,9127675.41727489,16060825.1013744
"1387",1328.8770679275,117384.50056872,1306092.96113744,14676.3984004741,606779.132251185,1236788.92018957
"1388",10.9619525731541,1919.85784360208,1929867.59251185,19168.3564454974,1148862.99464455,2704372.62184834
"1389",43.5415219529677,45.7843601895729,35055.1337440758,184.770154028447,38855.4782938388,68015.678578199
"1390",1879.69420375908,483.276208530646,6560567.36966824,1764.66369668255,1707111.98933649,3717509.07715639
"1391",273.978374318212,43.764952606638,21576.5287203792,105.925355450243,20683.4551421801,49349.3580568719
"1392",77.9321830010158,2314.07402843598,188419.182511849,303.240296208518,53999.7228909951,98440.7846445498
"1393",456.830015425367,9475.82959715647,146442.163981043,127.003270142188,115951.522819905,233059.216303317
"1394",217.76949856896,372241.980000001,4991121.74682465,40814.5836966829,2228686.45267773,4777105.23260664
"1395",757.385861575603,292672.179052137,10321028.2839811,40683.9526540283,7526869.76386255,12437618.7257346
"1396",55101.2665702999,1566799.11127955,709081759.528012,74117.825402841,59570617.2308054,130727750.080805
"1397",97718.5671247318,4904253.20341235,57279502.5695262,336580.770438388,23899010.6393602,64151077.5223222
"1398",437.811078421772,271973.114312797,2570717.61507108,7791.03612559289,1992832.51672985,4392565.54687204
"1399",898.601314551197,22763.6975355446,822563.96815166,442.178684833925,789168.179644551,1537837.75345971
"1400",20231.9137061238,3994.88758293539,10118178.2838389,33895.1681990474,23976069.5995734,39130769.8900474
"1401",345434.346897066,3373562.68587679,186949129.918151,452860.46219191,69938192.0440521,125847590.684882
"1402",48.4359474761877,48154.413293839,807071.253744076,9825.44086492877,617047.236872041,1045458.3156872
"1403",659.728377000662,1072.01601895737,239981.08985782,1649.48342417058,178475.705473934,365892.425165877
"1404",478.846741091518,40087.1303317538,294689.635402843,5892.06161137432,170171.161943128,397814.183033175
"1405",1415.35057503587,6653.16436018955,171147.268957346,6879.92190758284,143632.031516588,247216.819763033
"1406",40849.4162170608,4529.16172985733,10735637.9339811,40236.6780213285,7708592.69945498,16490184.9921801
"1407",890.526519046747,17309.4485545025,396021.580758293,273.099537914735,293786.689454976,572559.40563981
"1408",4889.77265157085,4982.91471563932,4936408.90473934,187.39963270165,1914055.48433649,3973765.40834123
"1409",47.6461595727014,8071.65725118498,253759.162464456,313.515829383861,208715.414099525,414374.858483413
"1410",11978.463847816,47854229.1784126,136359883.033697,9163389.68573457,154398248.470379,347488402.274218
"1411",10305.5712112673,288798.028815161,43333443.211185,220224.6392891,13013124.1200238,21836539.9508529
"1412",741.053524323739,323408.696113742,3042388.32331752,18105.5246563982,1818236.96798579,3633120.57924171
"1413",541.417811912717,342.00002369663,247921.063270143,47.9161255924264,117559.99056872,288133.177393365
"1414",202797.624823868,80079920.0532943,1231060135.60455,12138772.5251659,241195470.536542,454589921.846396
"1415",374.740299170604,22608.2593364932,613769.14379147,542.883424170548,585560.92798578,1098278.05341232
"1416",188.248533991311,111.482488151654,63919.2789099526,102.551706161132,66700.1704502368,125521.778056872
"1417",14.0563735692413,1.75317535543581,110693.044123223,121.251196682453,71170.2608530806,143443.684549763
"1418",1296.10937337918,1524.94037914695,66717.6333649289,216.637156398123,72850.1505687203,143765.215545024
"1419",1064.64725476166,4904.8760426541,223107.619526067,2668.36550947867,709226.094360188,496801.723838863
"1420",71.5448024344951,128.646919431281,35610.0287203792,456.920616113741,39816.7674407584,83566.2037440758
"1421",77967.201395452,1394455.60957348,45368992.0505215,2789842.53584123,31923064.0912085,66718360.4314218
"1422",6.15113794384524,4282.96530805668,1344670.96241706,15294.941244076,1780531.80189573,2114854.96412322
"1423",43074.4465072006,1249274.27604267,106621228.258057,2056118.44702606,48927848.8485781,74018138.1953082
"1424",539.911637306272,5954.6422748816,636530.698720379,729.194609004771,316222.266398104,448771.36985782
"1425",0.212515648752742,58.1127014218,28842.1101895735,601.150817535548,34631.7248104266,57054.0728436019
"1426",440.545842797204,93.5585071090172,48791.3777251185,0.31867298578436,50625.9766587677,84002.7916587677
"1427",5249.35726823052,2513.98104265379,1673137.22763034,11786.3933649287,1510310.46964455,3595301.71450237
"1428",32.1488115891116,35062.397061612,495423.263838864,19581.3555568723,381475.197677725,723801.507440759
"1429",94178.5595681313,96988.8288151696,14187174.0564454,22872.7484478652,5940583.83184834,12327746.5706161
"1430",16509.7298435117,124920.171469193,1610338.29203791,71480.3268246446,3919071.05817535,2088753.19843602
"1431",63.5698759276711,1094.12381516589,111891.178436018,24.671196682466,86222.3143838859,143995.285687204
"1432",103.611801897641,93664.3815165889,2505152.54834122,45575.8820023704,2355817.12253554,3469260.432891
"1433",1750.07711755671,37506.3188625593,11303106.8021327,478737.228921795,5537411.12317535,10712549.8136019
"1434",2065.29502123594,242362.119052133,9649282.51507112,49373.1020023711,4775494.73154028,12070537.8917062
"1435",115548.727260625,435603.761232235,14207041.137109,118808.279253552,6211716.41758293,12453629.4245024
"1436",489592.751113415,21892947.1882467,1097544163.24678,232785.168530762,185339694.654645,329913239.954692
"1437",28833.8068427462,763.973554502241,7334513.70810423,90910.9481635056,3700695.53694314,7872585.27857823
"1438",7560.32419766905,2259.60248815175,3936833.70497631,23511.2099052132,1862322.93623223,3585385.13530806
"1439",47881.2598592304,280126.613175355,33281323.4289573,55619.73015403,14651162.4295735,27535466.0318009
"1440",15854.6490431726,730088.334810421,56926955.5465876,169744.244656384,49269954.0902131,82640640.0897157
"1441",2395.7108826451,589633.615260667,3626359.99763034,15381.9071208537,3786430.47329384,8327329.90644548
"1442",36380.1292195711,4080.25791469216,3714622.09203791,9650.17204976361,2045246.30165876,4464335.39744076
"1443",2587.33603706956,3542923.43338865,175166478.334122,1434856.77735782,87356286.9082935,167526360.789621
"1444",110259.467200495,4083580.69026069,43067180.573365,835085.583992898,32931807.864218,60129359.2430805
"1445",1052.44844456762,904026.123222752,9313822.3224645,39708.1502488144,6794925.77902847,15098163.7689099
"1446",4220.93710817397,581149.279834129,69036745.5751659,4136.15943127871,19575610.6668721,30198956.3268721
"1447",13611.7939685844,82978.2138625607,8419660.95094788,281039.053838864,8928063.69277254,18005540.4656398
"1448",56930.390986383,24948186.9310191,62418770.0656873,1704000.80911136,24238148.4570616,69046275.2434125
"1449",37481.9933140129,107182.476682469,89399783.22891,452105.635071099,55842693.4503792,105601161.916588
"1450",43.8572034002282,4223.28199052124,324248.240663507,1524.71962085308,230612.601161138,462429.431706161
"1451",3795.3676353062,11040.5740521328,525124.053886257,8.64118483412312,205054.782914693,465211.859383886
"1452",104.881427166052,2992.71668246444,139510.546587677,749.410059241694,100331.626113744,204422.992085308
"1453",113.516309576989,128.205592417064,31065.4780094786,83.6451303317517,30148.9300236965,58915.8131753555
"1454",0.433794375392608,9790.19611374414,108509.200236967,66.2144075829419,86938.4568009479,170927.941611374
"1455",0.11016811231093,3.60426540284243,17123.2351658768,597.443139810428,21638.9678199052,44065.5409004739
"1456",1202.06315661967,30681.9025829434,23173214.2733174,1041382.48920615,37283490.0723458,67843658.4271566
"1457",15.2027099726256,336550.764834125,9328543.36170617,2082.63701421791,1521551.57796209,2045893.54431279
"1458",260.728516721778,194.507701421797,53172.3506635071,226.163045023684,53462.5778672986,94501.0850236968
"1459",1.42078176697396,26.7765165876772,14891.7446919431,4.42323459715408,15674.9843127962,33031.7938388626
"1460",80.3888422158452,4.08116113744109,8075.85819905213,2.68454976303292,8779.8593127962,13188.326492891
"1461",143.009603024671,352.156990521333,28197.326492891,272.75834123222,30937.7694786731,54537.3707582938
"1462",138.260565367149,0.554715639809729,38407.4763507111,85.417357819897,46174.7922037917,104654.02028436
"1463",663.072293266654,7172913.08154032,22489850.0411849,1234465.22617298,21625027.8655925,51480775.4423696
"1464",23242.3938210364,680658.989597157,13189830.3964929,482799.37255924,7584089.88850711,12717360.8878199
"1465",258.048069614684,2386.76056872039,59840.6027962085,171.630758293832,64189.2915165877,124775.062464455
"1466",1184126.68932962,5982345.91471553,1335166076.53256,468112.770426512,781520573.009479,1664409844.61322
"1467",32240.3777161697,28985.3240758283,15283120.8806635,116832.803329383,4131976.00445498,7492687.23734599
"1468",2313546.70111275,104392.775568724,875624550.417156,754927.208530903,724844888.124242,1355208596.44275
"1469",788087.047856033,18740290.5512798,79173431.0863511,10082269.2080094,88695678.8954498,147806093.731469
"1470",78319.4373683035,1448967.04464456,40773748.995545,6.9520853087306,33960244.3860189,56259331.0147867
"1471",41481.5948051028,1102124.80855451,7138142.31800947,24372.9386848342,6845984.27857818,16699524.6515166
"1472",7841.50220339792,5294.85080568725,1136304.85701422,62699.4671208533,967103.324336492,2101637.44734597
"1473",93.2211437561054,775.85981042654,36664.8514218009,111.814976303314,41310.5400236967,80473.6202369669
"1474",1360.04784097522,1921.13781990856,18994546.7145024,97227.5422867313,23460163.3262323,40822018.2371564
"1475",491477.992606521,446862.709218025,394184330.460521,35855.5701540112,232078076.225498,371941640.994313
"1476",285934.003814414,11624615.1469432,91207326.7780569,97930.7511374354,78414012.4892419,131368470.678673
"1477",1094.0047449246,2749820.43838865,98496926.355071,35090.5834241733,28910795.5027014,65680795.4287204
"1478",5297.25394706265,41010.5023933651,599808.803933652,10058.8242772509,379906.064312796,793415.611042652
"1479",37.4933940467672,423.200853080569,22528.8465876776,377.559537914691,25150.6692654028,55073.2794312796
"1480",1857433.33028948,234598.364952683,606075885.391423,11860.5014336109,433641102.521043,811534309.660711
"1481",60.2553666838066,78.5791706161253,54300.6806161136,367.197736966846,55888.0458530806,118757.491753555
"1482",1.79484982785652,0.614241706163739,35781.7537440758,208.010663507113,38180.5422748815,78215.3312796208
"1483",1.25726823080186,340.740853080562,32249.9616113746,1.22086492890958,23942.0401421801,55129.5028436018
"1484",0.931709346776188,21.9755687203797,18323.5181990522,141.024881516591,19430.534478673,34523.0417535545
"1485",6632462.86357498,447210477.776687,2733119457.92042,270881152.778687,2229635669.56021,5345702223.63034
"1486",215.834119645529,4358.47971563996,669972.974976307,742.640864928951,421279.442677725,859287.956208529
"1487",25.4012653692917,1220.94037914686,50198.1133175355,842.400758293865,165292.371682465,203466.149241706
"1488",64.5310068853723,11.7111137440661,89497.6481042657,8.62095971565577,87365.6391706161,235355.340995261
"1489",4.02844160777749,16250.2125355451,209088.89985782,752.239620853099,176566.112914692,357781.661184834
"1490",161.825767906674,2831.43983412324,41665.9616113744,887.752796208515,32738.8146445497,75207.2250236966
"1491",4968.74455429066,903.861990521313,1324776.81246446,4673.21800947853,526861.869478674,950850.180236966
"1492",23.2152128789457,413.047985781988,36303.2446919431,0.0876303317490965,40741.7747630332,70995.5421800948
"1493",48040.513962388,20235425.0093841,170029094.200238,1619172.12001184,88610581.5054506,201338017.551753
"1494",499216.86176008,2695858.26258296,230841911.343602,1955737.57062793,166617880.466114,303918803.996256
"1495",5448119.47430444,520524004.436118,2585669167.01346,29742379.3322396,632027463.025852,1380752381.77194
"1496",8290.34255766869,1894.34789099544,22695830.6726538,141903.742227491,6166950.55227487,12341758.2239337
"1497",242.30774529418,1275.62959715637,167008.643033175,88.3045023696613,111307.877369668,238730.862227488
"1498",204277.360105813,1161605.00511846,205391061.935356,3105085.93991709,105445270.456517,219461535.421232
"1499",187559.662260681,2776280.12381515,103932096.298484,3133147.33678913,67427332.2123936,203596326.50673
"1500",3.14037020475371,26.8269194312743,624637.760900472,6098.87848341238,278109.382535544,452483.956540285
"1501",20184.6627222144,81076.5651421803,3190911.41161138,389.694609004771,1228965.45225119,1843628.59834124
"1502",1268.1246472882,4718.49101895736,83942.9296208533,387.387725118489,58143.1762559241,100215.986635071
"1503",0.168818966281833,1463.59907582936,108037.12028436,752.239620853055,49999.5042417062,111017.999383886
"1504",1291.75539323079,912.958507108939,165802.695687204,243.353364928946,130469.28900474,261986.345023697
"1505",1086.79159796122,1247.61933649291,339991.529289101,5181.4187677725,251409.167701422,454881.454407582
"1506",133.881513010798,5.30163507108227,64197.0521327016,19.2307582938374,43412.7816587678,97708.3845497628
"1507",4248.32054507732,1492201.0331754,23546329.738436,58610.5555568729,5461658.52270141,11386893.0799052
"1508",9.33358272607438,1626.569312796,1291201.41800948,24.0595379145816,561830.136895736,1158592.05530806
"1509",385.210053261602,905.033175355406,389461.4692891,16253.7137914692,268550.342819905,618320.762748814
"1510",297.193177367677,6951.04571090045,356195.477298577,7049.40360189567,181048.696208531,432041.088056872
"1511",259.561734384741,61.1193364929059,87331.1056398105,1373.04768957346,89924.8062796209,160184.155402844
"1512",161.988205814501,7624.92521327059,1024406.26810426,55665.1996327024,1107844.14995261,1748212.69075829
"1513",2.66393275508017,31.8862559241679,51711.3937440759,23.8237440758385,54567.7442180093,103063.716398104
"1514",547.762228382431,569.886635071089,53524.1636018958,91.8324170615961,56161.2036492891,108089.280995261
"1515",0.0014667352224933,0.0258056872044108,13712.8357345972,1.648447867301,15414.6547156398,32781.5831279622
"1516",1.4337736407906,18.2258056872051,12055.5694312796,152.36251184834,11230.0414691943,23766.3318009478
"1517",11971.8410524987,110545.654052134,16810942.6781043,136932.583127961,2533220.98665877,5237389.79213267
"1518",11884.7773497701,1882664.50132702,156069136.338199,190212.128151655,46499434.9369907,73288882.2031754
"1519",899.08327511698,288034.656398105,9772149.8623223,42580.1268246444,3303970.00549764,4760627.7763981
"1520",8.16369690602005,0.167203791468637,19937.2695260663,123.153744075826,17435.0572511848,44117.162985782
"1521",114.394536573323,6084.56341232231,397001.923459714,19361.3717535546,404558.566303317,853549.289715641
"1522",2088.69614593452,138584.660568721,1410156.92763033,21782.4304383881,952208.052985781,1848258.21113744
"1523",2723.05381432705,387.342393364932,243263.947298578,1545.48863744072,185673.854312796,370728.299431281
"1524",4014.66781744489,3654.18777251174,532820.112748814,481.977298578131,579030.783815167,954111.350379148
"1525",208339.889676787,6946906.1460664,20141611.148436,628495.251481049,7525447.25976304,18404530.2063508
"1526",4475.09729611594,104518.639075831,5412366.62175355,39576.5642772522,3402323.14059241,6610859.32511848
"1527",1930.95877274696,42050.1332938392,781728.935971564,648.639822274912,339080.435450237,966787.089004739
"1528",13.691825985894,157.123815165876,48016.0414218009,236.63460900473,56958.296563981,112023.895592417
"1529",1140.28994461335,90878.6062559243,10430594.0005213,4566.06825829297,6758290.58438391,14139888.475782
"1530",10525.3150478983,172678.021232232,5038438.0256398,93.0901540284976,2960458.92433648,5418339.12345972
"1531",539.988544274704,28608.6378199053,315450.482606635,535.21138625592,274858.896232228,528912.245213269
"1532",50.3297460990434,1678.41364928908,126232.518341232,309.50617298577,83216.1970616115,185277.938815166
"1533",7.83210252167191,2092.05725118483,354502.633033176,7233.82323459705,211315.306635071,450060.100805687
"1534",66.5867437740089,3444.81632701433,85874.6580094785,81.2696800947888,68493.444241706,158603.4192891
"1535",67.3683806335466,179.597369668249,29416.8363507109,371.696694312799,28344.7246445498,54852.7923696683
"1536",161.723533991259,8.70227488152159,46506.4891469194,763.991706161134,49761.0913981041,93514.4966824646
"1537",0.0990097134044845,11.5120616113745,2228.91369668248,23.6225592417059,3381.72030805688,7636.00791469193
"1538",29.4186068697745,18.8545971563872,51950.2671563981,1523.10715639809,58746.2655687204,110289.819099526
"1539",721556.683814913,12863096.3323459,186849409.122086,266744.098767757,52000287.3012559,83777963.5065404
"1540",2558876.64971536,6705696.15357828,357754850.732465,3898930.48952603,227876641.965853,474224788.587393
"1541",0.837900384514796,59.2313033175342,12616.8101895734,59.8223815165875,11836.5028672986,26344.1228909952
"1542",51994.9634781126,7366.16495260783,19030120.7805212,57192.5773578212,6468852.55030803,13575148.0447393
"1543",312.046034382656,14568.5313981038,933622.223696686,6137.6492890995,860221.206966825,1852979.80530805
"1544",2911145.19712472,52381443.769573,1096215575.69066,110204.41053319,428369395.311067,878044299.216349
"1545",14617.8063203692,9483333.58580577,311119792.214694,16375.9399170876,195238177.286872,374731231.319431
"1546",2169.91995936935,35.0968957346049,59582.1671563983,149.823886255908,68230.1666824648,139528.78042654
"1547",17.3651484954862,2.65936018957291,10524.7999052133,110.291481042659,13541.9128909953,25263.8633649289
"1548",0.163997194405965,18.8123459715644,12904.6284834124,1.8674052132701,12202.0199526066,25554.0698104265
"1549",37.5397304502112,0.0114691943163052,36328.7827962085,512.522855450239,41277.9328672985,80370.6688151659
"1550",9.93223872171802,11.7111137440734,14689.606492891,44.454609004737,16977.8215402843,35018.1096208531
"1551",458.62048248449,316.045118483424,70497.2792890993,5.82228672984638,63162.2695971564,143814.490710901
"1552",137.372467361216,26.5753791469033,80585.0571563982,13.0130805687222,92312.276208531,169806.111753554
"1553",14898.853832596,422714.235094786,15353974.6864929,6267.77251184825,3203878.48789101,7283175.57469195
"1554",0.532592383533483,406.347890995268,68254.882464455,48.9220853080624,71534.1604976305,147928.542085308
"1555",395.96516945363,106.100853080585,62837.042606635,234.415924170622,47857.3531753555,115777.511279621
"1556",0.97603734463064,10.416327014218,816.805402843605,0.752417061611595,2691.48663507109,5413.51421800948
"1557",24.750175266061,365.620473933697,664197.674976305,3877.34715639811,168396.90457346,293276.47971564
"1558",698.012806044688,769.635094786747,56115.6101895734,0.222381516592577,69302.0348341231,109587.393033175
"1559",54.8163017528132,311282.93291469,11753298.8954029,20146.0334715634,1697251.05500002,3444848.29284358
"1560",541.968033231387,6959.16514218034,264592.66,55.8955450237263,176891.902251185,392134.793791469
"1561",3033.96919632587,1869.85045023705,1649721.25478673,50.2796208531363,493500.980260664,946351.069620854
"1562",208.800250883025,91.6845734597227,23067.8038862559,14.9156872037929,23560.6669668247,47674.3654028436
"1563",380.150712912364,7.22047393364483,34574.358720379,193.001137440762,32114.9192417061,73047.5131279622
"1564",106.76371775243,38.6428672985785,34274.4959241707,44.0881635070982,44458.5364691944,85426.998578199
"1565",698.112743449834,4824.07165876779,94337.860663507,585.389111374418,86471.401563981,155931.163222749
"1566",2257.36322297202,9231.95838862541,1867196.16450237,23377.3407701424,307616.152535543,629008.140758294
"1567",283.386572475894,4516.06694312798,67054.0720853081,1344.1208649289,60888.024241706,133854.790189573
"1568",17891794.0141413,331435609.916973,2441910242.96711,64346320.0402369,1033583366.23948,1589789199.29948
"1569",3684.62539261486,748664.467203798,10836463.2538863,174467.943234596,3753650.12687204,8344519.61170616
"1570",4900.49075582996,174613.205710905,7936593.74573462,27811.6777369678,8089121.16680092,13495942.8063033
"1571",3829.34890464274,55798.0005924171,4817677.49952609,29738.2677843603,1262955.88829384,2513737.3264455
"1572",210772.468489908,1292206.71471565,46144114.5246919,1529366.41735782,44926020.2428199,62622957.4102843
"1573",57.7818852275959,460.019810426544,39742.9348815166,83.8971682464471,43766.3292417061,94355.3438862559
"1574",12456.0543361008,9.43509478680789,10338027.9321801,468664.019253552,5410915.05687205,9156298.27796208
"1575",3.84366052268888,112.719454976308,56526.5891469194,176.71853080568,49700.0078672986,107253.149383886
"1576",5.05561572252191,62.3432227488083,56425.3996682465,12.7905331753573,52734.441943128,118794.127440758
"1577",6.70605584368604,289.289952606638,6013.39966824645,41.9213388625594,5878.43364928908,9505.78175355447
"1578",165.424306145462,9120.97537914707,143522.203696683,1028.51290284362,110025.61014218,205007.392180095
"1579",115.01232316914,638.296208530825,38959.3181990522,507.082511848348,41881.4454976303,83767.4585308056
"1580",3604.58896993101,1114537.07071089,22690856.2209005,483723.021623217,16703377.3916588,49638382.5219429
"1581",139.56456138799,27453.0182227483,1109209.53303318,21488.7745142179,720589.91464455,1223197.78900474
"1582",256368.174050093,10012772.5331754,263738985.020237,10269.8161255717,266391056.241161,414691986.192607
"1583",3033807.60606766,92930504.7962093,1271427837.51214,2301728.09876776,1000803317.61782,1930866706.8627
"1584",577.081743776798,497886.075853091,17356885.9305214,68.702180095017,8255288.33483412,28290767.158673
"1585",27988.8927157251,6584.25500000082,5896079.19450236,167733.605734596,4479803.44156399,8246612.4785308
"1586",2728.26226951601,46670.5128199058,5589546.81113744,61024.9086374394,2121779.35417062,3811275.79379147
"1587",5119906.234128,544668380.469765,3025313218.71701,63937437.2986259,2199608203.07126,6322380332.45602
"1588",1657.01887597213,200546.920023698,1230431.45203792,19864.631706161,965106.582843601,2033487.96597156
"1589",312.305005868315,514.146066350746,261103.510663507,988.07374407578,121758.971042654,284044.37563981
"1590",160.367493572849,386.959265402853,60001.8506635072,417.348637440766,66537.4328909954,123807.55014218
"1591",81279.0943118855,878466.031303331,33208917.0804265,253619.024123214,32170958.5908531,54173767.8182464
"1592",11.7149067781502,33.163246445496,19292.8020379147,21.4977369668268,19499.1940521327,33173.1844075829
"1593",272.797897757817,3613.69196682464,95666.9481990522,650.394324644527,84990.3328909952,195314.008672986
"1594",26.5311714209383,3710.31206161133,419684.820426541,6297.23834123206,320053.513507109,564719.136018957
"1595",2590.68008366134,875.11680094758,3206485.24872038,59416.6377369668,1399991.90338863,3883006.85715639
"1596",320.191779989647,85.2750947867316,33514.5121327014,483.489857819921,42098.6619431279,70103.1455924171
"1597",260.316412411805,55.3990758293803,53199.5532701423,37.6669312796148,58307.7635071091,83483.3771090046
"1598",99.3491373066063,56.8578436018943,18445.4832701421,41.0346090047387,19063.466635071,38129.5304265403
"1599",210.367740319576,50996.0213270145,659682.099668246,9.44844786729664,472720.395876777,1084110.19578199
"1600",4776.27434325684,546854.401516597,4875121.15848342,1745.05327014253,3001187.01509479,6794297.28175354
"1601",22362.4638478048,3896451.42180097,27563658.4304265,20701.895734597,10837543.3803318,22679461.8287204
"1602",35243.8238900639,3690033.64381513,66518625.3900475,217041.102191944,10602268.3395971,25098278.8045498
"1603",2880.50783695118,17179.0432464452,638179.762417062,15961.0214336489,209471.480805687,292263.828909953
"1604",28377.2734969258,125433.412914693,176863594.806446,1733712.9813388,231164332.429953,364594810.190616
"1605",4003196.52501112,64514687.2046446,414613749.064404,17278924.5725595,149326156.402441,420977110.002466
"1606",26.3901066350809,72.903222748806,61160.8811374406,4.70260663506633,65967.6343601896,122574.727725118
"1607",651.31506578048,1145.59736966825,164096.990047393,1516.93394549761,106745.597843602,221795.934928911
"1608",772.975767683005,16456.8864691945,149978.353033175,2557.87024881516,159063.489478673,293555.871848341
"1609",153.099063366652,1417103.50559243,4546192.20075829,469130.713933649,3993756.55625593,10582697.3283412
"1610",233.23124385206,447.370260663331,3906949.30862559,82787.7736966815,1978853.87281991,3075663.63350711
"1611",53.2695905058645,7646.19357819902,925589.162322273,11349.5556872035,676617.916800948,1214881.62255924
"1612",1641.36999960913,1750.56931279623,140306.61843602,361.939917061594,137776.430568721,318272.66535545
"1613",1823.74438036526,1234.92798578195,36135.0229383886,18.1886374407622,65952.3842417059,101705.439336493
"1614",1.83241728516805,0.218388625591615,13616.7616113744,0.392464454977016,12871.2988151659,27223.1563507109
"1615",14.8125726549188,46.1143364928867,28215.9433175356,27.0154028436009,30044.0988625593,55686.0522748814
"1616",131.300908745412,722.309028436022,62907.1899052132,114.230154028424,68561.1319668244,144840.876161138
"1617",2299.13600023463,1960437.00571091,11495621.5737915,20317.3945497628,5278756.53824642,13474918.437346
"1618",13.5940275418106,1419.61137440757,74086.1736966825,62.8413388625486,78894.4185071093,181804.566729858
"1619",26885.9157730341,1863570.31964455,10527699.6191943,1401262.11138626,7241672.43926539,16951204.8823697
"1620",4215.99293212872,49594.3010426536,4420523.31563982,13283.3091113744,2839097.38537915,4375560.25668245
"1621",20.2245891634375,1479419.87604264,15652894.6529383,1784.09290284291,5654122.69699053,14738255.5261138
"1622",33.5004744366306,21.1169668246439,34334.2917535545,2.18058056871814,40185.2119194313,88831.2167298579
"1623",130673.750686336,2919554.78758294,21462266.4337914,6750.34550948068,14581736.5608531,31703158.4780569
"1624",54575.7817093283,11931.4862796217,13069799.2254028,26788.0023815148,9965645.69409955,20672490.6236967
"1625",15660.0361196073,186202.81364929,4162340.96848341,20947.2773578195,1452106.82957346,2403279.96895735
"1626",6000.05583390594,481.992890994996,5510852.04213268,74920.276789098,4068825.18585308,6541877.3408057
"1627",153636.131853282,5410666.11187193,280229307.502322,8499845.71290278,72836688.6199289,170982238.106588
"1628",35.6549318162724,261728.886848344,3115894.18710905,7558.84554502368,3132545.76957346,6146702.35526064
"1629",39496.6619513929,169164.196232229,29279613.0320378,950236.663696669,21210105.687583,42211871.783507
"1630",30.6519695631578,265.777274881519,156921.670947867,2659.83754739337,132700.421729858,233361.872796208
"1631",152812.350829169,63542.1585071087,65620350.9284833,191963.575781986,38571069.3124407,83149391.7403792
"1632",8.80116029913188,517.019928909955,95464.4776303315,3.36598341231002,77188.5060189574,142003.880616114
"1633",132723.327444255,1553495.39725122,133958276.708483,1907259.16819906,95953873.1918721,185402394.35237
"1634",1861.1067164446,43894.6805924169,827329.903317535,41.3438862558687,334863.42049763,850043.523696682
"1635",3.83069396628707,8.33291469194228,36940.5437440759,66.6071208530775,40461.7910900475,86749.0801421801
"1636",37423.248850096,13833.0313033178,1949440.45251185,2.4962203791365,1370770.46151659,2359272.30232227
"1637",63.8718163731392,24070.1573696681,255072.813459716,853.225071089983,204161.997867299,308293.086919431
"1638",9.56320760305971,37.2040047393384,19441.1736018958,0.53251184833789,21704.4918009479,43576.7563507109
"1639",25.2466084681801,31426.4902606634,191883.883838863,4687.81849526073,236097.935805687,511489.209810426
"1640",259.462716623384,20715.8172748818,221341.799194313,2022.44342417055,173851.309478673,329085.795355451
"1641",2213.43680592254,22197.3278672989,2144445.38895734,2953.7028554501,952151.732701421,2178704.97478673
"1642",1855.56273719098,21385.3478909953,487562.802180096,430.387784360151,253427.807890996,407165.309194312
"1643",468.668820754625,19151.8493127958,2465358.18218009,4760.68749999953,2055928.07971564,3837220.98137441
"1644",928.525497686525,5902.16881516587,231133.347156399,678.968009478645,163130.834052133,343184.809336493
